"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.208827250E1,-1.866401732E-1,1.426122308E0,9.561718941E0,9.669287900E0
3.209036214E1,-1.770688742E-1,1.416550994E0,9.552147865E0,9.658234774E0
3.209245182E1,-1.674975902E-1,1.421336651E0,9.542576790E0,9.649301794E0
3.209454141E1,-1.770688742E-1,1.430907965E0,9.547362328E0,9.655619007E0
3.209663110E1,-1.531406492E-1,1.421336651E0,9.523433685E0,9.630131831E0
3.209872073E1,-1.627119333E-1,1.411765337E0,9.552147865E0,9.657281469E0
3.210081037E1,-1.627119333E-1,1.430907965E0,9.528220177E0,9.636438788E0
3.210290000E1,-1.674975902E-1,1.426122308E0,9.509077072E0,9.616882397E0
3.210498964E1,-1.674975902E-1,1.440479279E0,9.494720459E0,9.604829649E0
3.210707932E1,-1.531406492E-1,1.430907965E0,9.494720459E0,9.603159181E0
3.210916896E1,-1.579262912E-1,1.450050473E0,9.485149384E0,9.596647639E0
3.211125860E1,-1.579262912E-1,1.435693622E0,9.499505997E0,9.608682067E0
3.211334823E1,-1.627119333E-1,1.430907965E0,9.504291534E0,9.612779533E0
3.211543787E1,-1.627119333E-1,1.450050473E0,9.489934921E0,9.601457512E0
3.211752750E1,-1.531406492E-1,1.430907965E0,9.528220177E0,9.636281928E0
3.211961714E1,-1.770688742E-1,1.435693622E0,9.513862610E0,9.623208993E0
3.212170677E1,-1.866401732E-1,1.445264935E0,9.561718941E0,9.672129775E0
3.212379646E1,-1.866401732E-1,1.430907965E0,9.566504478E0,9.674726874E0
3.212588610E1,-1.962114573E-1,1.445264935E0,9.600004196E0,9.710168394E0
3.212797573E1,-1.866401732E-1,1.459621787E0,9.623932838E0,9.735780071E0
3.213006537E1,-1.962114573E-1,1.473978758E0,9.638289452E0,9.752319512E0
3.213215500E1,-1.914258152E-1,1.478764415E0,9.667003632E0,9.781326457E0
3.213424464E1,-2.057827413E-1,1.483550072E0,9.700503349E0,9.815448669E0
3.213633427E1,-2.105683982E-1,1.507478237E0,9.710074425E0,9.828650722E0
3.213842391E1,-2.201396823E-1,1.502692580E0,9.738788605E0,9.856497855E0
3.214051360E1,-2.297109663E-1,1.517049551E0,9.734002113E0,9.854187111E0
3.214260318E1,-2.344966233E-1,1.536192179E0,9.695717812E0,9.819461236E0
3.214469287E1,-2.392822653E-1,1.536192179E0,9.705288887E0,9.829027154E0
3.214678250E1,-2.440679073E-1,1.550549030E0,9.690931320E0,9.817225743E0
3.214887214E1,-2.584248483E-1,1.555334687E0,9.681360245E0,9.808903383E0
3.215096177E1,-2.584248483E-1,1.560120344E0,9.647860527E0,9.776603277E0
3.215305141E1,-2.775674164E-1,1.564906001E0,9.633503914E0,9.763727368E0
3.215514104E1,-2.871387303E-1,1.579262972E0,9.609575272E0,9.742713025E0
3.215723073E1,-2.871387303E-1,1.579262972E0,9.609575272E0,9.742713025E0
3.215932037E1,-2.919243574E-1,1.574477315E0,9.590433121E0,9.723199375E0
3.216140995E1,-2.823530734E-1,1.584048629E0,9.580862045E0,9.715032210E0
3.216349964E1,-2.679961324E-1,1.593619823E0,9.556933403E0,9.692596254E0
3.216558927E1,-2.775674164E-1,1.584048629E0,9.542576790E0,9.677139325E0
3.216767891E1,-2.679961324E-1,1.588834286E0,9.518648148E0,9.654060227E0
3.216976854E1,-2.775674164E-1,1.588834286E0,9.518648148E0,9.654330666E0
3.217185818E1,-2.584248483E-1,1.607976794E0,9.513862610E0,9.652251268E0
3.217394781E1,-2.440679073E-1,1.598405480E0,9.542576790E0,9.678597058E0
3.217603745E1,-2.392822653E-1,1.603191137E0,9.513862610E0,9.650961589E0
3.217812708E1,-2.153540403E-1,1.607976794E0,9.523433685E0,9.660629166E0
3.218021672E1,-2.105683982E-1,1.617548108E0,9.504291534E0,9.643254560E0
3.218230636E1,-1.818545163E-1,1.622333765E0,9.518648148E0,9.657623956E0
3.218439604E1,-1.722832322E-1,1.622333765E0,9.504291534E0,9.643298498E0
3.218648568E1,-1.818545163E-1,1.612762451E0,9.499505997E0,9.637151445E0
3.218857531E1,-1.627119333E-1,1.612762451E0,9.485149384E0,9.622657467E0
3.219066495E1,-1.531406492E-1,1.622333765E0,9.480362892E0,9.619391845E0
3.219275458E1,-1.483550072E-1,1.627119422E0,9.475577354E0,9.615409145E0
3.219484422E1,-1.579262912E-1,1.603191137E0,9.456435204E0,9.592670603E0
3.219693386E1,-1.579262912E-1,1.607976794E0,9.475577354E0,9.612340833E0
3.219902354E1,-1.483550072E-1,1.627119422E0,9.470791817E0,9.610693235E0
3.220111313E1,-1.674975902E-1,1.593619823E0,9.470791817E0,9.605393132E0
3.220320281E1,-1.627119333E-1,1.593619823E0,9.470791817E0,9.605310872E0
3.220529245E1,-1.722832322E-1,1.593619823E0,9.456435204E0,9.591322767E0
3.220738208E1,-1.818545163E-1,1.588834286E0,9.480362892E0,9.614299039E0
3.220947172E1,-1.866401732E-1,1.579262972E0,9.480362892E0,9.612813670E0
3.221156136E1,-1.818545163E-1,1.560120344E0,9.489934921E0,9.619039004E0
3.221365099E1,-1.914258152E-1,1.579262972E0,9.489934921E0,9.622347956E0
3.221574063E1,-2.105683982E-1,1.550549030E0,9.509077072E0,9.636964673E0
3.221783031E1,-2.344966233E-1,1.550549030E0,9.494720459E0,9.623352200E0
3.221991995E1,-2.392822653E-1,1.531406522E0,9.518648148E0,9.644020142E0
3.222200958E1,-2.249253243E-1,1.526620865E0,9.518648148E0,9.642915805E0
3.222409922E1,-2.297109663E-1,1.517049551E0,9.542576790E0,9.665142433E0
3.222618886E1,-2.488535494E-1,1.493121386E0,9.576076508E0,9.694977093E0
3.222827849E1,-2.440679073E-1,1.493121386E0,9.571290970E0,9.690128557E0
3.223036813E1,-2.679961324E-1,1.469193101E0,9.585647583E0,9.701288053E0
3.223245776E1,-2.679961324E-1,1.454836130E0,9.566504478E0,9.680205475E0
3.223454745E1,-2.632105052E-1,1.450050473E0,9.609575272E0,9.721926920E0
3.223663703E1,-2.632105052E-1,1.440479279E0,9.638289452E0,9.748891418E0
3.223872672E1,-2.536391914E-1,1.435693622E0,9.633503914E0,9.743200022E0
3.224081636E1,-2.488535494E-1,1.416550994E0,9.662218094E0,9.768674593E0
3.224290599E1,-2.536391914E-1,1.416550994E0,9.681360245E0,9.787731389E0
3.224499563E1,-2.440679073E-1,1.392622828E0,9.681360245E0,9.784053540E0
3.224708531E1,-2.249253243E-1,1.402194023E0,9.686145782E0,9.789696604E0
3.224917490E1,-2.105683982E-1,1.392622828E0,9.690931320E0,9.792746665E0
3.225126453E1,-2.105683982E-1,1.383051515E0,9.676574707E0,9.777181015E0
3.225335417E1,-1.818545163E-1,1.392622828E0,9.690931320E0,9.792171325E0
3.225544386E1,-1.866401732E-1,1.383051515E0,9.695717812E0,9.795642395E0
3.225753349E1,-1.866401732E-1,1.387837172E0,9.690931320E0,9.791581916E0
3.225962313E1,-1.722832322E-1,1.387837172E0,9.700503349E0,9.800792762E0
3.226171276E1,-1.770688742E-1,1.387837172E0,9.676574707E0,9.777195071E0
3.226380240E1,-1.627119333E-1,1.383051515E0,9.681360245E0,9.781004184E0
3.226589203E1,-1.674975902E-1,1.373480201E0,9.671789169E0,9.770261462E0
3.226798167E1,-1.531406492E-1,1.383051515E0,9.662218094E0,9.761902583E0
3.227007136E1,-1.531406492E-1,1.387837172E0,9.667003632E0,9.767318121E0
3.227216094E1,-1.531406492E-1,1.392622828E0,9.619147301E0,9.720640164E0
3.227425063E1,-1.531406492E-1,1.387837172E0,9.623932838E0,9.724691633E0
3.227634026E1,-1.579262912E-1,1.387837172E0,9.590433121E0,9.691617005E0
3.227842990E1,-1.627119333E-1,1.411765337E0,9.576076508E0,9.680950254E0
3.228051953E1,-1.770688742E-1,1.411765337E0,9.556933403E0,9.662267375E0
3.228260917E1,-1.722832322E-1,1.411765337E0,9.552147865E0,9.657447474E0
3.228469880E1,-1.627119333E-1,1.411765337E0,9.552147865E0,9.657281469E0
3.228678844E1,-1.435693651E-1,1.435693622E0,9.542576790E0,9.651041401E0
3.228887813E1,-1.627119333E-1,1.430907965E0,9.528220177E0,9.636438788E0
3.229096776E1,-1.627119333E-1,1.430907965E0,9.504291534E0,9.612779533E0
3.229305740E1,-1.722832322E-1,1.430907965E0,9.513862610E0,9.622409307E0
3.229514703E1,-1.722832322E-1,1.430907965E0,9.513862610E0,9.622409307E0
3.229723667E1,-1.674975902E-1,1.440479279E0,9.499505997E0,9.609560353E0
3.229932630E1,-1.722832322E-1,1.450050473E0,9.494720459E0,9.606354380E0
3.230141594E1,-1.770688742E-1,1.454836130E0,9.504291534E0,9.616624102E0
3.230350557E1,-1.866401732E-1,1.469193101E0,9.518648148E0,9.633173178E0
3.230559521E1,-1.770688742E-1,1.459621787E0,9.513862610E0,9.626807929E0
3.230768485E1,-1.914258152E-1,1.469193101E0,9.504291534E0,9.619081546E0
3.230977453E1,-1.866401732E-1,1.473978758E0,9.537791252E0,9.652818754E0
3.231186417E1,-1.770688742E-1,1.473978758E0,9.533005714E0,9.647909863E0
3.231395380E1,-1.627119333E-1,1.473978758E0,9.528220177E0,9.642928408E0
3.231604344E1,-1.770688742E-1,1.493121386E0,9.537791252E0,9.655580088E0
3.231813307E1,-1.914258152E-1,1.478764415E0,9.556933403E0,9.672557268E0
3.232022271E1,-1.818545163E-1,1.493121386E0,9.566504478E0,9.684032759E0
3.232231234E1,-1.722832322E-1,1.478764415E0,9.595218658E0,9.710028157E0
3.232440198E1,-1.818545163E-1,1.469193101E0,9.576076508E0,9.689831821E0
3.232649167E1,-1.722832322E-1,1.488335729E0,9.614361763E0,9.730404764E0
3.232858130E1,-1.722832322E-1,1.488335729E0,9.566504478E0,9.683121020E0
3.233067094E1,-1.722832322E-1,1.512263894E0,9.585647583E0,9.705733521E0
3.233276057E1,-1.770688742E-1,1.502692580E0,9.600004196E0,9.718514235E0
3.233485021E1,-1.818545163E-1,1.512263894E0,9.609575272E0,9.729540074E0
3.233693984E1,-1.818545163E-1,1.512263894E0,9.604789734E0,9.724813571E0
3.233902948E1,-1.866401732E-1,1.502692580E0,9.633503914E0,9.751785334E0
3.234111912E1,-1.866401732E-1,1.526620865E0,9.600004196E0,9.722421837E0
3.234320875E1,-1.818545163E-1,1.521835208E0,9.609575272E0,9.731032338E0
3.234529844E1,-1.866401732E-1,1.526620865E0,9.619147301E0,9.741324377E0
3.234738802E1,-1.866401732E-1,1.526620865E0,9.614361763E0,9.736598889E0
3.234947771E1,-1.818545163E-1,1.540977836E0,9.595218658E0,9.719871648E0
3.235156734E1,-1.866401732E-1,1.540977836E0,9.633503914E0,9.757758190E0
3.235365698E1,-1.722832322E-1,1.536192179E0,9.623932838E0,9.747289428E0
3.235574662E1,-1.722832322E-1,1.545763373E0,9.623932838E0,9.748802449E0
3.235783625E1,-1.818545163E-1,1.550549030E0,9.604789734E0,9.730840621E0
3.235992589E1,-1.770688742E-1,1.564906001E0,9.614361763E0,9.742496409E0
3.236201552E1,-1.627119333E-1,1.560120344E0,9.609575272E0,9.736754468E0
3.236410521E1,-1.627119333E-1,1.574477315E0,9.600004196E0,9.729621501E0
3.236619484E1,-1.674975902E-1,1.569691658E0,9.614361763E0,9.743097016E0
3.236828448E1,-1.818545163E-1,1.607976794E0,9.609575272E0,9.744875440E0
3.237037412E1,-1.674975902E-1,1.584048629E0,9.600004196E0,9.731256140E0
3.237246375E1,-1.722832322E-1,1.593619823E0,9.595218658E0,9.728182089E0
3.237455339E1,-1.722832322E-1,1.612762451E0,9.600004196E0,9.736054889E0
3.237664302E1,-1.674975902E-1,1.612762451E0,9.604789734E0,9.740690119E0
3.237873271E1,-1.866401732E-1,1.607976794E0,9.590433121E0,9.726090241E0
3.238082229E1,-1.818545163E-1,1.636690736E0,9.590433121E0,9.730787999E0
3.238291198E1,-1.770688742E-1,1.631905079E0,9.585647583E0,9.725179030E0
3.238500156E1,-1.866401732E-1,1.622333765E0,9.580862045E0,9.719038992E0
3.238709125E1,-1.866401732E-1,1.646261930E0,9.561718941E0,9.704199194E0
3.238918089E1,-1.722832322E-1,1.636690736E0,9.547362328E0,9.688166260E0
3.239127052E1,-1.770688742E-1,1.651047587E0,9.537791252E0,9.681258879E0
3.239336016E1,-1.818545163E-1,1.651047587E0,9.576076508E0,9.719067367E0
3.239544979E1,-2.105683982E-1,1.646261930E0,9.566504478E0,9.709403964E0
3.239753943E1,-1.962114573E-1,1.655833244E0,9.580862045E0,9.724875331E0
3.239962906E1,-2.009970993E-1,1.655833244E0,9.580862045E0,9.724973064E0
3.240171870E1,-2.009970993E-1,1.627119422E0,9.585647583E0,9.724842263E0
3.240380839E1,-1.914258152E-1,1.622333765E0,9.614361763E0,9.752156828E0
3.240589802E1,-1.962114573E-1,1.631905079E0,9.633503914E0,9.772717676E0
3.240798766E1,-2.105683982E-1,1.636690736E0,9.623932838E0,9.764383180E0
3.241007729E1,-1.962114573E-1,1.617548108E0,9.633503914E0,9.770330520E0
3.241216693E1,-1.962114573E-1,1.627119422E0,9.652647018E0,9.790792154E0
3.241425656E1,-1.914258152E-1,1.636690736E0,9.652647018E0,9.792292626E0
3.241634625E1,-1.962114573E-1,1.622333765E0,9.662218094E0,9.799434896E0
3.241843589E1,-1.962114573E-1,1.612762451E0,9.657432556E0,9.793135618E0
3.242052552E1,-1.770688742E-1,1.617548108E0,9.638289452E0,9.774683566E0
3.242261516E1,-1.818545163E-1,1.617548108E0,9.628718376E0,9.765334122E0
3.242470479E1,-1.914258152E-1,1.607976794E0,9.628718376E0,9.763936234E0
3.242679443E1,-1.914258152E-1,1.603191137E0,9.628718376E0,9.763149248E0
3.242888406E1,-2.057827413E-1,1.603191137E0,9.600004196E0,9.735124495E0
3.243097370E1,-2.153540403E-1,1.593619823E0,9.585647583E0,9.719600871E0
3.243306334E1,-2.201396823E-1,1.588834286E0,9.571290970E0,9.704765154E0
3.243515297E1,-2.249253243E-1,1.579262972E0,9.556933403E0,9.689150582E0
3.243724261E1,-2.392822653E-1,1.574477315E0,9.552147865E0,9.683995232E0
3.243933229E1,-2.392822653E-1,1.574477315E0,9.533005714E0,9.665114214E0
3.244142193E1,-2.392822653E-1,1.579262972E0,9.537791252E0,9.670614743E0
3.244351156E1,-2.392822653E-1,1.584048629E0,9.509077072E0,9.643081086E0
3.244560120E1,-2.201396823E-1,1.579262972E0,9.480362892E0,9.613522434E0
3.244769084E1,-2.392822653E-1,1.564906001E0,9.470791817E0,9.602191647E0
3.244978047E1,-2.536391914E-1,1.569691658E0,9.485149384E0,9.617500900E0
3.245187016E1,-2.392822653E-1,1.560120344E0,9.446864128E0,9.577811511E0
3.245395974E1,-2.440679073E-1,1.564906001E0,9.427721024E0,9.559833871E0
3.245604938E1,-2.297109663E-1,1.560120344E0,9.451649666E0,9.582297429E0
3.245813906E1,-2.488535494E-1,1.545763373E0,9.437292099E0,9.566284266E0
3.246022870E1,-2.344966233E-1,1.550549030E0,9.437292099E0,9.566696040E0
3.246231834E1,-2.344966233E-1,1.555334687E0,9.442078590E0,9.572194250E0
3.246440797E1,-2.392822653E-1,1.536192179E0,9.437292099E0,9.564498135E0
3.246649761E1,-2.440679073E-1,1.531406522E0,9.437292099E0,9.563851590E0
3.246858729E1,-2.440679073E-1,1.521835208E0,9.446864128E0,9.571770651E0
3.247067693E1,-2.488535494E-1,1.517049551E0,9.461220741E0,9.585304656E0
3.247276651E1,-2.392822653E-1,1.507478237E0,9.485149384E0,9.607174687E0
3.247485615E1,-2.488535494E-1,1.507478237E0,9.480362892E0,9.602692294E0
3.247694584E1,-2.632105052E-1,1.497906923E0,9.523433685E0,9.644106702E0
3.247903547E1,-2.584248483E-1,1.483550072E0,9.509077072E0,9.627577628E0
3.248112511E1,-2.297109663E-1,1.473978758E0,9.518648148E0,9.634834875E0
3.248321474E1,-2.440679073E-1,1.483550072E0,9.533005714E0,9.650838715E0
3.248530438E1,-2.297109663E-1,1.473978758E0,9.537791252E0,9.653747587E0
3.248739401E1,-2.392822653E-1,1.464407444E0,9.537791252E0,9.652523356E0
3.248948365E1,-2.344966233E-1,1.454836130E0,9.571290970E0,9.684066690E0
3.249157328E1,-2.249253243E-1,1.459621787E0,9.566504478E0,9.679829291E0
3.249366292E1,-2.249253243E-1,1.440479279E0,9.576076508E0,9.686424172E0
3.249575255E1,-2.153540403E-1,1.454836130E0,9.590433121E0,9.702542603E0
3.249784224E1,-2.105683982E-1,1.450050473E0,9.595218658E0,9.706451799E0
3.249993188E1,-2.105683982E-1,1.459621787E0,9.590433121E0,9.703156304E0
3.250202151E1,-1.914258152E-1,1.435693622E0,9.590433121E0,9.699189010E0
3.250411115E1,-2.153540403E-1,1.430907965E0,9.595218658E0,9.703715581E0
3.250620078E1,-2.009970993E-1,1.445264935E0,9.604789734E0,9.714997499E0
3.250829042E1,-2.009970993E-1,1.435693622E0,9.590433121E0,9.699382633E0
3.251038011E1,-1.914258152E-1,1.435693622E0,9.590433121E0,9.699189010E0
3.251246974E1,-2.105683982E-1,1.430907965E0,9.585647583E0,9.694146494E0
3.251455932E1,-2.105683982E-1,1.450050473E0,9.600004196E0,9.711182523E0
3.251664901E1,-2.153540403E-1,1.445264935E0,9.595218658E0,9.705843044E0
3.251873865E1,-2.201396823E-1,1.450050473E0,9.604789734E0,9.716125446E0
3.252082828E1,-2.057827413E-1,1.459621787E0,9.590433121E0,9.703053630E0
3.252291792E1,-2.057827413E-1,1.454836130E0,9.585647583E0,9.697604564E0
3.252500755E1,-2.153540403E-1,1.450050473E0,9.595218658E0,9.706556796E0
3.252709724E1,-2.009970993E-1,1.450050473E0,9.580862045E0,9.692056734E0
3.252918682E1,-2.105683982E-1,1.445264935E0,9.580862045E0,9.691545146E0
3.253127646E1,-2.201396823E-1,1.450050473E0,9.580862045E0,9.692472615E0
3.253336610E1,-2.009970993E-1,1.464407444E0,9.571290970E0,9.684756054E0
3.253545578E1,-1.866401732E-1,1.459621787E0,9.580862045E0,9.693206273E0
3.253754542E1,-2.057827413E-1,1.464407444E0,9.580862045E0,9.694315511E0
3.253963505E1,-1.962114573E-1,1.478764415E0,9.576076508E0,9.691567696E0
3.254172469E1,-1.914258152E-1,1.478764415E0,9.571290970E0,9.686743460E0
3.254381432E1,-2.057827413E-1,1.483550072E0,9.590433121E0,9.706681966E0
3.254590396E1,-2.105683982E-1,1.478764415E0,9.576076508E0,9.691868990E0
3.254799360E1,-2.009970993E-1,1.488335729E0,9.580862045E0,9.697858558E0
3.255008328E1,-1.962114573E-1,1.493121386E0,9.571290970E0,9.689041296E0
3.255217292E1,-1.866401732E-1,1.483550072E0,9.600004196E0,9.715751949E0
3.255426255E1,-1.770688742E-1,1.493121386E0,9.576076508E0,9.693400133E0
3.255635219E1,-1.914258152E-1,1.502692580E0,9.590433121E0,9.709332432E0
3.255844182E1,-1.866401732E-1,1.493121386E0,9.580862045E0,9.698307252E0
3.256053146E1,-1.866401732E-1,1.493121386E0,9.595218658E0,9.712490264E0
3.256262110E1,-1.914258152E-1,1.493121386E0,9.595218658E0,9.712583406E0
3.256471073E1,-1.962114573E-1,1.507478237E0,9.604789734E0,9.724349613E0
3.256680042E1,-1.818545163E-1,1.512263894E0,9.585647583E0,9.705908136E0
3.256889005E1,-1.866401732E-1,1.507478237E0,9.580862045E0,9.700527961E0
3.257097969E1,-1.818545163E-1,1.517049551E0,9.576076508E0,9.697203292E0
3.257306927E1,-1.866401732E-1,1.517049551E0,9.595218658E0,9.716197559E0
3.257515896E1,-1.914258152E-1,1.502692580E0,9.604789734E0,9.723513494E0
3.257724860E1,-1.770688742E-1,1.512263894E0,9.571290970E0,9.691641053E0
3.257933823E1,-1.962114573E-1,1.536192179E0,9.576076508E0,9.700496205E0
3.258142787E1,-1.770688742E-1,1.517049551E0,9.561718941E0,9.682936632E0
3.258351750E1,-1.866401732E-1,1.531406522E0,9.576076508E0,9.699550596E0
3.258560714E1,-1.818545163E-1,1.526620865E0,9.547362328E0,9.670355203E0
3.258769682E1,-1.818545163E-1,1.521835208E0,9.566504478E0,9.688501504E0
3.258978641E1,-1.770688742E-1,1.545763373E0,9.547362328E0,9.673306839E0
3.259187610E1,-1.722832322E-1,1.536192179E0,9.576076508E0,9.700041711E0
3.259396573E1,-1.674975902E-1,1.536192179E0,9.585647583E0,9.709406853E0
3.259605537E1,-1.770688742E-1,1.536192179E0,9.561718941E0,9.685954207E0
3.259814500E1,-1.866401732E-1,1.550549030E0,9.566504478E0,9.693144216E0
3.260023464E1,-1.722832322E-1,1.555334687E0,9.552147865E0,9.679477070E0
3.260232427E1,-1.818545163E-1,1.550549030E0,9.542576790E0,9.669438720E0
3.260441396E1,-1.866401732E-1,1.545763373E0,9.561718941E0,9.687656479E0
3.260650354E1,-1.818545163E-1,1.550549030E0,9.542576790E0,9.669438720E0
3.260859375E1,-1.914258152E-1,1.545763373E0,9.571290970E0,9.697197486E0
3.261068287E1,-1.914258152E-1,1.545763373E0,9.552147865E0,9.678303420E0
3.261277250E1,-1.962114573E-1,1.560120344E0,9.542576790E0,9.671258771E0
3.261486214E1,-1.866401732E-1,1.564906001E0,9.561718941E0,9.690729304E0
3.261695177E1,-1.914258152E-1,1.560120344E0,9.537791252E0,9.666440984E0
3.261904141E1,-2.057827413E-1,1.564906001E0,9.561718941E0,9.691116883E0
3.262113104E1,-2.153540403E-1,1.555334687E0,9.552147865E0,9.680339467E0
3.262322068E1,-1.962114573E-1,1.545763373E0,9.552147865E0,9.678399257E0
3.262531037E1,-1.962114573E-1,1.555334687E0,9.547362328E0,9.675210196E0
3.262740000E1,-2.009970993E-1,1.560120344E0,9.556933403E0,9.685522773E0
3.262948964E1,-1.962114573E-1,1.555334687E0,9.547362328E0,9.675210196E0
3.263157927E1,-2.009970993E-1,1.560120344E0,9.561718941E0,9.690244807E0
3.263366891E1,-2.057827413E-1,1.579262972E0,9.542576790E0,9.674564066E0
3.263575854E1,-2.057827413E-1,1.564906001E0,9.537791252E0,9.667509467E0
3.263784818E1,-2.153540403E-1,1.569691658E0,9.556933403E0,9.687377629E0
3.263993781E1,-2.153540403E-1,1.560120344E0,9.561718941E0,9.690553233E0
3.264202745E1,-2.009970993E-1,1.574477315E0,9.556933403E0,9.687845721E0
3.264411714E1,-2.153540403E-1,1.560120344E0,9.561718941E0,9.690553233E0
3.264620677E1,-1.962114573E-1,1.555334687E0,9.566504478E0,9.694099900E0
3.264829641E1,-2.009970993E-1,1.564906001E0,9.552147865E0,9.681573192E0
3.265038604E1,-2.105683982E-1,1.564906001E0,9.547362328E0,9.677055195E0
3.265247568E1,-2.057827413E-1,1.560120344E0,9.566504478E0,9.695067300E0
3.265456531E1,-2.249253243E-1,1.560120344E0,9.576076508E0,9.704937309E0
3.265665495E1,-2.153540403E-1,1.564906001E0,9.552147865E0,9.681881893E0
3.265874458E1,-2.057827413E-1,1.560120344E0,9.552147865E0,9.680901346E0
3.266083422E1,-2.153540403E-1,1.560120344E0,9.566504478E0,9.695275179E0
3.266292391E1,-2.057827413E-1,1.555334687E0,9.552147865E0,9.680131268E0
3.266501354E1,-2.153540403E-1,1.560120344E0,9.571290970E0,9.699998128E0
3.266710318E1,-2.057827413E-1,1.560120344E0,9.552147865E0,9.680901346E0
3.266919281E1,-2.153540403E-1,1.569691658E0,9.580862045E0,9.710984852E0
3.267128245E1,-2.153540403E-1,1.564906001E0,9.580862045E0,9.710212443E0
3.267337214E1,-2.153540403E-1,1.550549030E0,9.585647583E0,9.712631942E0
3.267546172E1,-2.105683982E-1,1.560120344E0,9.566504478E0,9.695170059E0
3.267755136E1,-2.201396823E-1,1.555334687E0,9.566504478E0,9.694613732E0
3.267964104E1,-2.249253243E-1,1.555334687E0,9.595218658E0,9.723059112E0
3.268173068E1,-2.297109663E-1,1.560120344E0,9.585647583E0,9.714493409E0
3.268382031E1,-2.153540403E-1,1.569691658E0,9.576076508E0,9.706263470E0
3.268590995E1,-2.249253243E-1,1.560120344E0,9.561718941E0,9.690770660E0
3.268799958E1,-2.344966233E-1,1.536192179E0,9.576076508E0,9.701346110E0
3.269008922E1,-2.153540403E-1,1.555334687E0,9.571290970E0,9.699229566E0
3.269217886E1,-2.297109663E-1,1.550549030E0,9.595218658E0,9.722406622E0
3.269426849E1,-2.297109663E-1,1.550549030E0,9.576076508E0,9.703515379E0
3.269635813E1,-2.201396823E-1,1.545763373E0,9.580862045E0,9.707253134E0
3.269844781E1,-2.344966233E-1,1.550549030E0,9.571290970E0,9.698907247E0
3.270053740E1,-2.392822653E-1,1.536192179E0,9.580862045E0,9.706186684E0
